radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.6799584357527098,1.900171099333037,2.4568087131027085,specular,-0.11902549044468028,-0.001427286050664875,-0.04310791502557078,9634.955491318358,160.0839580824609,0.0,0.1288,0.005498163970482778
0.4855898487631754,2.0279503132350607,2.8485080740346,diffuse,-0.11189723661051121,0.004530973749080271,0.004537629418054467,5697.315763970396,176.9660537887961,0.0095,0.0134,0.005593881815612739
0.43589488714370955,2.9622474471988887,1.9354875616304899,diffuse,-0.11814859639466188,-0.014680845866189375,-0.04465627905086594,3119.374886868537,177.5067013687063,0.0095,0.0143,0.005508473497831068
0.8804674252738944,2.0419278980141478,2.931050009591613,diffuse,-0.1861774947272293,-0.03720274986716746,-0.012878280122812391,19273.627059845076,173.96116186042136,0.0059,0.0087,0.005435670184708141
0.6893887559178149,2.7000203764889092,1.8267866046339678,diffuse,-0.17452599870044921,-0.034880832014742416,-0.0018458758783795673,7364.272437131525,175.13724258445083,0.0085,0.0141,0.005377352110162326
0.3339047786709211,2.006006311180424,2.7124112223195826,specular,-0.14192109652559556,0.005320386607133187,-0.03585576074108507,2565.1598777518398,168.15714820839233,0.0,0.0721,0.005343120589666378
0.9537354954229667,2.053626084837989,1.755198958403172,specular,-0.17746892400624195,-0.02352463598178879,-0.03815858019938393,13542.407620509217,153.9100644334482,0.0,0.1653,0.005390257207192856
0.6771340053339422,2.743417593474112,2.3385306967759503,diffuse,-0.14794933657330392,0.00620599040139401,-0.017904448571656295,9095.06821485931,175.3476995360416,0.0079,0.0123,0.005331364784927767
0.8142434809446439,2.575125719589934,2.4692253280529197,diffuse,-0.11873425398395505,-0.0076922727022710885,-0.03385094410278221,13886.184788833427,174.60852063600603,0.0089,0.013,0.0055015450891000295
0.4473216770719124,1.5914829812158844,1.6949493948163559,diffuse,-0.11857699591400522,-0.036972713561701204,-0.04311847140250779,2876.803921187119,175.87554365306374,0.0123,0.0175,0.005503388459392494
0.9340359796463926,1.9732351319132708,2.6320036362392707,diffuse,-0.1478027595869826,0.028995167378250114,0.004397026586376716,19477.236312838097,173.693373125239,0.0065,0.0095,0.0053315353985065594
0.9981947484236455,2.567228911700812,1.7696560292980095,specular,-0.17936116190536056,0.04054820146567427,-0.04660310666340364,14956.606174506456,154.37016496585954,0.0,0.1623,0.005399231486926087
0.9484291163864771,1.718319059653392,2.4588775595949093,specular,-0.1238928257736644,-0.011051424255970478,0.030608463679019662,18761.186327166288,156.1512538817229,0.0,0.1591,0.005447673980744611
0.44071610828975627,1.5021266797266346,2.226399005469008,specular,-0.16315025280948658,-0.033173662351560086,-0.04425474805679469,3668.0435635898166,163.1142792970071,0.0,0.1046,0.00534072959463705
0.9230610832702582,2.454468214307166,2.0604407764198824,specular,-0.16388852324500622,0.0037710877251866254,0.02656811733290522,14891.370032220904,154.97280138097358,0.0,0.16,0.005342413113424538
0.5318333899189036,2.7471071458733105,2.9310733996271603,diffuse,-0.1373120642707871,-0.022454988662078224,0.03670525914310295,7032.205135874767,176.53199874713314,0.0086,0.0128,0.005359172107854054
0.8180388615925762,1.7666428875732119,2.679560321059469,diffuse,-0.11664912408299602,0.008715928846011078,0.02858692294845537,15209.854037158493,174.68666065323237,0.0062,0.0097,0.0055270154250599
0.6134565105369558,2.819969895747785,2.4466805626270283,specular,-0.10489273328853171,0.04249135290895843,-0.00026171776642183037,7810.1336995178735,161.70536398573626,0.0,0.1163,0.0057178300636313295
0.8374918384084105,1.685143913830123,2.2776808444930423,specular,-0.15300528013563455,-0.023476503011704886,0.02179344707203558,13550.885417520225,156.08550789138403,0.0,0.1547,0.0053287363276939
0.42667060644814425,1.6695947621755016,2.604794684662955,specular,-0.18551988263759273,-0.04070160704955372,-0.01570871848320351,4022.282635497497,164.16999149875207,0.0,0.0979,0.00543188658772259
0.9127123921462714,2.5504533199849084,2.788444534906615,specular,-0.18888112049106415,-0.04908206618740551,-0.006682742350758053,19703.507403186744,155.29142886145524,0.0,0.1546,0.0054517965043540395
0.4190081115775293,2.4928253625107573,2.0602268752414177,specular,-0.1288256671550491,-0.0035937856491194548,-0.03217377742348236,3068.128508806244,167.52157350402513,0.0,0.0769,0.005407163882935356
0.6061868074120151,1.8125968415298566,2.200590393449488,diffuse,-0.18002762103258327,-0.022176064806793516,0.009670206905073864,6859.079089138885,175.73888537809123,0.0092,0.0137,0.005402514481641835
0.5621086337778718,2.8347769746261493,1.8479704254552982,specular,-0.15450304955190208,0.04731361629549419,-0.0028235118058068803,4952.7814603403085,162.86572617132288,0.0,0.1078,0.005329119352618483
0.5686718367372482,2.7468672268767893,2.094598664303713,specular,-0.11837478824026108,0.032455924334214625,-0.028210674414840375,5745.633237779465,162.05110112784985,0.0,0.1122,0.005505777047476651
0.9880854164741351,2.6727312756581645,1.9912944231789285,diffuse,-0.182439448547216,-0.00795913277162498,0.018402957174334558,16490.66210944323,173.34318805597366,0.0056,0.0086,0.0054149124934697035
0.8611917307384194,1.772061184718197,1.6693171268510378,diffuse,-0.13854189740271844,-0.03552652348486778,0.038296810575280546,10501.520586766035,174.26666807375602,0.0049,0.0079,0.005354248896049629
0.6206987831083488,1.6421094174790496,2.8699609651034788,specular,-0.10537112704009514,0.030762659147028665,-0.023733138230125985,9378.88940201912,160.80532181545811,0.0,0.1204,0.005708296625547671
0.5304607057609046,1.9481778743696472,2.8540869829257005,diffuse,-0.11466233928736169,-0.02291249826468259,-0.04840811897406273,6812.198262490162,176.8487177255423,0.0094,0.0138,0.005553426763667907
0.8847100128837435,2.798416914877163,2.242041702106775,diffuse,-0.16732430632412498,0.029843638786757706,-0.03240328467003101,14885.355395803352,173.77366663664026,0.0065,0.0102,0.005351569198258632
0.9354084402791716,2.4656410906924426,1.6435429597464613,diffuse,-0.15641239948276003,-0.02637561787013484,-0.018302744866247403,12198.242582074903,174.00104977768893,0.0049,0.0084,0.005330335150790011
0.43566137676934247,1.8864744218480318,2.867742899663356,specular,-0.18444349157707873,-0.0033513378787188505,-0.037922505328624415,4616.915958601918,164.37604544264173,0.0,0.0959,0.005425813647538774
0.5375586468267726,1.8163536946691083,1.9512284972053155,specular,-0.10154307578598795,0.01011325886494542,-0.04367903275661975,4782.703644094456,162.9344420803486,0.0,0.1056,0.005789427694860627
0.7544796606382723,2.393852329340854,2.7611260334697754,diffuse,-0.1307322677674666,-0.004863792755776308,-0.036451803569515044,13331.988814426188,175.00483819255865,0.0075,0.0116,0.005394118813898757
0.36422605890017484,2.995239295855537,1.6439100477591166,diffuse,-0.1958155698421488,-0.0002360992335057044,0.022434364983517946,1849.8380822796917,177.85889695702002,0.0107,0.015,0.005497133402621424
0.6891819514540337,2.360536248864218,2.2981696861081895,specular,-0.13130088535769524,0.034562212933960265,-0.024999322993706774,9258.987964963577,159.4277436345957,0.0,0.1317,0.005390494047438132
0.39120582045169416,2.8022272182172907,1.9416678691416127,specular,-0.1654518244890938,-0.030151220762896627,0.04438006146806267,2520.5725144397666,168.90264195007356,0.0,0.0696,0.005346313303251693
0.30640887699987185,2.479925269263264,2.78644828421179,diffuse,-0.12967459664691738,-0.0006774640669000576,-0.0240955076382818,2219.0511355577487,177.72214722560193,0.0126,0.015,0.005401183755283895
0.8870312582817936,1.8721482297269323,2.3421412723537607,diffuse,-0.17531527510578127,0.0474078573809537,-0.016790877479700775,15631.64100709247,173.80298243164435,0.0068,0.0099,0.005380684541358455
0.5528383286960834,2.7453388451647474,1.727999888521327,specular,-0.1884967292540562,0.011950926479115907,-0.03864612075296556,4479.748551607976,162.1840238091007,0.0,0.1093,0.005449448616469732
0.4267300594011231,2.5191864735354095,2.29937608178026,diffuse,-0.12450610088780853,-0.030207866712700204,0.04944806240725534,3551.6496514460932,177.2627125832225,0.0097,0.0135,0.00544207971684757
0.7774958512333504,1.6108870775549464,2.7725903473639595,diffuse,-0.1584879276027011,-0.0480385872080181,0.016204987255497058,14216.592147549196,174.90047112806522,0.0079,0.0113,0.005332549174288853
0.31729950175933813,2.3521370521626905,2.1696330198651586,specular,-0.1832596153672958,-0.043627833199897374,-0.011883330780818949,1852.843332225337,168.98703312084345,0.0,0.0683,0.005419309272054418
0.6696466361931399,2.5380145071295774,1.7729509521586926,diffuse,-0.17926827109679205,-0.002366205253139686,-0.026281965350033756,6743.754336244855,175.49339432686517,0.0089,0.012,0.005398778907291235
0.5954067546039292,2.2258119605945472,2.8193765320603363,diffuse,-0.1648942023052294,-0.04643617409033747,0.045867556367606324,8478.015997000242,176.0289967232422,0.0082,0.0137,0.005344870424780851
0.7241612652138449,1.98985146090753,2.1788710074229956,diffuse,-0.19149321546934542,-0.029351434127876743,-0.009460942377274864,9692.052077875898,174.80465897317325,0.008,0.0112,0.005468221585840843
0.7211217312918441,2.7727218643622606,2.9987886132228008,specular,-0.10968591085556106,0.014694327289723419,-0.03731795240460917,13227.466087130668,159.34662332548118,0.0,0.1352,0.005629532580557706
0.8925057995154455,2.0565874018465977,1.7219496040366733,diffuse,-0.1401010516749513,-0.039309677529230695,0.049817270124117755,11634.726198492595,173.9260545150463,0.0053,0.01,0.005348686065790809
0.4639910217396495,2.6566489766529338,1.548621257116337,diffuse,-0.15979306872085192,0.012358706509375428,0.003917372800690613,2827.9908969209832,176.933381434537,0.009,0.0124,0.0053344014620602676
0.857177988706548,2.1284870807209453,1.598649089930336,diffuse,-0.15851734671523493,-0.008625084996075151,0.028109394063133564,9963.428357688188,173.95780116037233,0.0051,0.0088,0.0053325870661902475
0.5801997329469175,2.6746645743861954,2.3707049653876924,diffuse,-0.19750699808689248,-0.01634992845123826,-0.022313190467968702,6769.337936238047,176.1129959882097,0.0074,0.0124,0.005509009126247633
0.9960338566761768,1.7360663894707522,1.837040691905204,specular,-0.12843562120881857,-0.0420922688617127,-0.03367007754747173,15458.972165449497,154.39441618648382,0.0,0.17,0.005410005590590045
0.36855866912738616,1.7582053501643202,2.7915331530593184,diffuse,-0.13586373166198001,-0.03642558040730385,0.013926138726193901,3216.3973000329293,176.983107901786,0.0112,0.0156,0.005365594671500579
0.40474973217944893,2.114644260920765,2.9429789510914466,specular,-0.10662582910044598,-0.005300763501270636,0.02716504733455724,4089.535032693341,166.47351552905013,0.0,0.0848,0.005684074483265383
0.333575111245303,2.2636928018013913,1.9416419599213088,specular,-0.1001933472027586,-0.03870771108839961,0.04598028395326485,1832.6100532866826,168.54642149018397,0.0,0.0698,0.005820801754342242
0.4454588950367235,1.6843376217012593,1.9118138145589043,specular,-0.11462540728403675,-0.014041496163433552,-0.014322796683778664,3217.914518607693,163.87183167042616,0.0,0.0979,0.005553938237380263
0.34581896831728665,2.189565688942176,2.313107718337699,specular,-0.1986077046225899,-0.016766161396772006,0.0356360492520941,2346.4273722510584,167.7614542807412,0.0,0.0757,0.005516900936061164
0.44699062935369016,2.1803199734832552,1.871003730847493,diffuse,-0.15396923994327888,-0.031030003948283737,-0.041017707084485704,3170.918850794529,177.09862621287314,0.0098,0.0147,0.005328924366160892
0.9544221781200704,2.3640962470770757,2.9282238725206264,specular,-0.19131302903737424,-0.037580858962823815,-0.006590836398128519,22625.540296684267,155.10389163049913,0.0,0.1538,0.0054670626252676935
0.7548881844552551,2.8689892041413625,2.0335152868260247,diffuse,-0.1860207134074197,-0.0025254822711858194,0.02607160967131282,9829.384730183145,174.64658686923778,0.0064,0.0102,0.00543476312740071
0.7441386991135989,1.7186719419050795,2.2318787632618466,diffuse,-0.1801662211093349,-0.007975508612994932,-0.029896540648327842,10483.155264130099,174.93123447120738,0.0064,0.0097,0.005403205103129832
0.6397570430205395,1.7189039207606476,1.9067457143545563,diffuse,-0.19211285399619027,0.004943022714250331,-0.0049577398905946354,6619.67346587444,175.66743294362,0.0081,0.011,0.005472235935404995
0.6766288654769304,2.7535804264322867,2.713040656998886,specular,-0.12919794849754118,-0.03285352194234873,0.0018845565467574682,10535.88402005598,160.3340238503289,0.0,0.1256,0.005404507070753434
0.8159620488612962,2.708935088824074,2.5821496484042,diffuse,-0.11153530739346797,-0.03232048366338304,0.04166006748890959,14582.600044918014,174.35403992985584,0.0071,0.0106,0.00559951045348811
0.3304621832108045,1.7811717156553704,1.656456197958954,specular,-0.10376262902480804,-0.01382928807472189,-0.024668087738806733,1534.3948370547803,168.6712533405517,0.0,0.0692,0.005741022649033506
0.5120915898917591,2.1074756089087874,1.7209587948508855,diffuse,-0.13410300621788362,0.007903481993293729,-0.039348554785199275,3828.065814537788,176.53892862233351,0.0095,0.013,0.005374343180964497
0.3945984182695362,2.2596279054200994,1.8835798981807526,diffuse,-0.16273382174726725,0.030072962643892906,0.00382710168543747,2487.759331498319,177.08055478998446,0.0107,0.015,0.0053398255560895835
0.8950651981892195,1.6843157583157418,2.679015385970075,specular,-0.1948264815692811,-0.02019396789955068,0.0333870742127545,18205.31455801807,154.74631988743525,0.0,0.1579,0.0054903328163911636
0.8665350265069716,1.6165081644610555,2.9830429332022743,diffuse,-0.13702779387107958,0.02304008588142885,0.003072782299508678,18999.64056917069,174.10104815643993,0.0071,0.0118,0.00536037880101381
0.8869506820633304,2.974454733635208,1.9624957102154976,diffuse,-0.10190966619463417,-0.020274620775404206,-0.025887529501161567,13095.476242340905,173.78405810243973,0.0068,0.0114,0.005781164309273168
0.9070669257645241,1.667590651922386,2.155650985701403,specular,-0.11398926909549514,0.005499903718702473,-0.02822774848793315,15044.257113942154,155.1535446489912,0.0,0.1655,0.005562868505136848
0.5181107359035666,1.878241095967817,1.5753244350113982,diffuse,-0.14142528643180943,0.019085965885390938,-0.04507402914613922,3586.97896040465,176.55391434488288,0.0089,0.0135,0.00534453968876622
0.8172444724372174,2.0245395178374963,2.0212574690421143,specular,-0.13445401567141252,0.02853942522023052,0.011505117744113155,11450.890409441634,157.5898278384425,0.0,0.1503,0.005372514957831531
0.8596961954498079,2.492360164772669,1.9516926134689356,diffuse,-0.16049656281482272,-0.0018343852040229175,-7.622406914934571e-05,12235.312466876596,174.33263449747375,0.0063,0.0099,0.005335543403932386
0.3714311748907704,2.932904727056636,2.368967963333453,diffuse,-0.18266598887861862,-0.037553861518927235,-0.04546079825913096,2772.2317207990227,177.90251410517644,0.0121,0.017,0.005416117905332307
0.3949417328207804,1.5052333315198054,1.6148224273988498,specular,-0.15340756369316624,0.023210279263544464,0.003568898771814419,2136.5077078564213,165.0973144438786,0.0,0.0918,0.005328788937086354
0.4407477130562104,1.85674654937386,2.7618619112747065,diffuse,-0.18134352897378198,-0.03854690970709304,0.00039299797977772333,4550.883653803177,176.3824108554786,0.0098,0.0144,0.005409179547384485
0.8739847052041729,2.1871364388013217,2.5134306839987866,specular,-0.15879945277562513,0.044898552234707984,0.02203835893776228,16285.016935226484,156.11075917942418,0.0,0.1549,0.005332959516809704
0.35126272164446837,2.766941334438191,2.761511197015072,diffuse,-0.18760666936674705,-0.03110210631757522,-0.046901498125194487,2890.1778566558346,177.97721449506398,0.0102,0.0137,0.005444081649094684
0.756889257623446,2.8818132921396407,2.359169637116734,diffuse,-0.18672984327906542,0.03927709344849417,0.04392732414448368,11464.03464482844,174.80863469911296,0.0069,0.0107,0.005438890620012543
