profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
pyramid,3.4727316180955574,0.7464220622956104,0.0027460004142771705,diffuse,-0.6662564289967843,0.012719590965326488,-0.020296538919278885,446.30468817188074,62.977179322480346,0.0,0.0,0.0631,PyramidWake
flat,3.8938893210605325,0.0,0.001720638773482773,specular,-0.5036387784587737,0.029899756340306324,-0.027920176721625157,221.2944633251395,12.792187216672781,0.0,0.0,0.6908,WakeCone
pyramid,3.0016391179653827,1.1766955410873048,0.0018848501024121063,diffuse,-0.579565946682292,0.014473513309729485,0.038857885757238336,283.2216344650044,56.23534506562114,0.0,0.0,0.0726,PyramidWake
cupola,2.558524570350964,1.0,0.002927235764019816,diffuse,-0.5332856416555806,-0.0411517845006572,0.001185079413802373,768.7731265500912,61.836296465053955,0.0022,4.2871052511941187e+18,0.7287,WakeCone
pyramid,3.0530392983353076,0.5591947927716223,0.00176991385719251,diffuse,-0.5779930128433953,-0.0008641702720374664,0.038900725164289704,204.13770165293818,68.52152481852977,0.0,0.0,0.0493,PyramidWake
cupola,2.403958142847447,1.0,0.0015593387554823698,specular,-0.5721994804735351,0.018894557054212918,-0.04341342016546645,361.53935845544777,101.24249432308567,0.0022,3.8037123342006927e+18,0.0285,WakeCone
cap,3.296767738080368,2.456288471779382,0.001955216662463389,specular,-0.5822281445785884,-0.034179722381201705,-0.0016837237329741864,5.497684111123066,90.051445954584,0.0,0.0,0.3429,WakeCone
pyramid,3.7649172881248427,1.249220611557146,0.0018241110581242435,diffuse,-0.7082605724122698,0.029909579243195247,0.044016525120333536,446.8406988013467,54.64245837982642,0.0,0.0,0.0812,PyramidWake
cupola,2.853609729048187,1.0,0.002888255232024847,specular,-0.954558243137929,0.005927717340774519,0.012942316946890228,943.5958665422006,101.43656437162917,0.002,4.887346686054499e+18,0.0256,WakeCone
pyramid,3.4313677543433108,1.4697202190497414,0.0022467179417668647,specular,-0.6336511891694702,-0.03932118805073386,0.0038734152507993724,507.8736826658924,68.03750595972824,0.0,0.0,0.0134,PyramidWake
flat,3.154460579247156,0.0,0.0017721295722370749,specular,-0.8162627368476352,-0.0471448979092885,-0.030889006214129124,149.57510579141098,12.867392902188662,0.0,0.0,0.6951,WakeCone
pyramid,3.705949375456181,0.6013930618072824,0.002807409462153003,diffuse,-0.6645134741522474,0.0071948070978078565,-0.032238656731616175,485.9202418659971,66.64714124487114,0.0,0.0,0.052,PyramidWake
flat,3.4730459897467645,0.0,0.0029261020995365677,specular,-0.5438346872299249,0.028724856234653165,0.01868862436277377,299.3809630372194,12.837276466948007,0.0,0.0,0.6912,WakeCone
cap,3.0007801712704936,1.7531649630273152,0.00270805821289773,diffuse,-0.5657439776173836,-0.02363132001908984,-0.015626987806600094,14.94706981036645,59.75160578042212,0.0,0.0,0.5675,WakeCone
flat,3.1379672188597563,0.0,0.001506333961589772,specular,-0.9094892951340854,-0.00733991782711383,-0.020876146294848852,125.81479355698788,12.94255441263144,0.0,0.0,0.7024,WakeCone
pyramid,3.5542564450686447,1.2796604888879997,0.0028826974176851907,diffuse,-0.8443949273553872,-0.04001362611494962,-0.0195900469782329,638.7326513925469,54.645264973182826,0.0,0.0,0.0812,PyramidWake
pyramid,3.7878878484537815,0.7898713000028668,0.001986189613349781,specular,-0.6001040004650472,-0.012699192610279388,0.02013497390487133,392.2092947370537,103.06146326623639,0.0,0.0,0.0003,PyramidWake
cap,3.4651264166703246,2.7002265597657753,0.002743503034963659,specular,-0.7338004345802798,0.047475059436643846,0.016166627028192923,6.383350154630182,89.732788698876,0.0,0.0,0.3431,WakeCone
cap,3.79254682946837,1.7748566161684172,0.002622100096163015,specular,-0.5969656767376161,-0.023624127183755807,-0.02437112676474088,14.121029207397108,89.32819556311608,0.0,0.0,0.3439,WakeCone
cap,3.1607188359308354,2.893658529009903,0.0029681434623183975,specular,-0.7615015440037408,0.019362637911396252,-0.006309217395639846,6.013592014072541,89.83554678856643,0.0,0.0,0.3491,WakeCone
flat,3.994125807054867,0.0,0.0017843556259543164,specular,-0.5050059973280311,0.005894835006297429,0.025764651906146643,241.4562946241978,12.909692200150431,0.0,0.0,0.6993,WakeCone
pyramid,3.592659580463453,0.9031937141972863,0.001718497924309436,diffuse,-0.5578849613811145,-0.04251332289226453,-0.02760634386972536,322.8003465429414,59.41062041602088,0.0,0.0,0.0678,PyramidWake
pyramid,3.803838822898542,1.3642891356748479,0.001768273334867612,specular,-0.9041613130961315,-4.6167249192000104e-05,-0.0024108875173074473,467.40990783161055,71.97840819345697,0.0,0.0,0.0106,PyramidWake
flat,3.184888117838539,0.0,0.0020025100437563443,specular,-0.9914691025462545,-0.00904345110507039,-0.043126576886010806,172.29659745701025,12.983789689250765,0.0,0.0,0.6929,WakeCone
flat,3.5708816381552038,0.0,0.0025292341849901473,diffuse,-0.9183722496407714,-0.010600327416060908,0.0031524286661756204,273.5606268378766,45.56806469709025,0.0,0.0,0.6737,WakeCone
cap,3.1411879548218087,2.134794107425806,0.002864482798266752,specular,-0.5481735593092819,0.03465114107194897,-0.02605342294633778,10.66296197190651,89.9425851203438,0.0,0.0,0.3423,WakeCone
flat,3.491500732151636,0.0,0.0021024420277737997,diffuse,-0.8352526445779527,0.03842729342856095,0.031195396326994848,217.40120215122093,45.19470092880606,0.0,0.0,0.6817,WakeCone
pyramid,3.0232461097922334,0.5586338336412794,0.001503772486973168,diffuse,-0.52230411042994,0.015477189676497666,-0.03409345835090116,170.0324018831979,68.15041392940975,0.0,0.0,0.0486,PyramidWake
pyramid,3.7535258794277087,1.0508928432399485,0.0015166797873352046,specular,-0.6268397661947853,-0.04368911359098113,-0.01985869645328613,334.7789398022804,86.58505114531913,0.0,0.0,0.0069,PyramidWake
cupola,2.289061726505619,1.0,0.0015805509809049048,diffuse,-0.9435249625679406,0.022274459560870374,-0.015428380106620745,332.2651739919653,61.88332408561967,0.0017,2.657952359405507e+18,0.7049,WakeCone
cupola,2.1897000824383888,1.0,0.002857150620096003,diffuse,-0.804300908511779,-0.038797008015862736,0.03069982261924381,549.6214988164184,62.018228021123704,0.0026,3.7363483723021737e+18,0.7265,WakeCone
cupola,2.6597458347183736,1.0,0.001793282648290024,diffuse,-0.5818131452101463,-0.023992198900153153,-0.04023944023502153,508.96782432668374,61.2095068860494,0.002,4.230685632986742e+18,0.7212,WakeCone
cupola,2.6294373393548223,1.0,0.0019794866331870036,diffuse,-0.9612191826486612,-0.04122283181360009,-0.016784471052432727,549.0849398527889,61.63705862652909,0.0018,3.7191200296755927e+18,0.691,WakeCone
cupola,2.635748975738421,1.0,0.001943690787751378,specular,-0.9854805112908405,0.029649276643659656,0.016072236425567182,541.7470762651517,101.38696997772493,0.0029,6.029737509370782e+18,0.0237,WakeCone
cap,3.029637905674199,2.208574433422172,0.0029545515256400767,specular,-0.8737068272503968,0.02254740941664271,-0.025081899525991137,10.275692980850906,89.4782125404358,0.0,0.0,0.3482,WakeCone
cap,3.5786389563938066,2.4527288764362902,0.0016079310586975368,specular,-0.7851286378537541,0.021658772970452683,-0.029336067125890455,4.534317933281704,89.2842684360238,0.0,0.0,0.344,WakeCone
cupola,2.2463469440232062,1.0,0.002985005771155117,diffuse,-0.6746006300467147,-0.006315805736296254,-0.01801598837971352,604.3105111597092,61.19580881787813,0.0034,5.139903686271641e+18,0.7392,WakeCone
flat,3.9723112777755265,0.0,0.0025181003601761212,diffuse,-0.8321852217241685,0.036307468735301815,-0.021985902751459688,337.03361496602884,45.44968748111917,0.0,0.0,0.6805,WakeCone
pyramid,3.8712758123552806,1.336173438136195,0.0024589124501291667,diffuse,-0.8852704976887426,0.006975656297637758,0.015121797613853932,664.2256989728949,53.997569638818206,0.0,0.0,0.0859,PyramidWake
pyramid,3.5843074534412764,1.3907773483148336,0.002986165967034398,specular,-0.6392790640672296,0.029273694273835027,0.036828242297171396,709.7372921435585,70.95602295897321,0.0,0.0,0.0122,PyramidWake
pyramid,3.727461777374097,0.7730258788738126,0.0019018731418992574,specular,-0.9522602628661783,-0.01199622541254082,0.03968107174570737,360.71276540611115,104.25586890117208,0.0,0.0,0.0,PyramidWake
cupola,2.204530488081052,1.0,0.0018211957566872609,diffuse,-0.5774834205744447,-0.031075943102458037,0.008581214826515284,355.09957747034554,61.55648102542283,0.0037,5.395690582456922e+18,0.7433,WakeCone
cupola,2.283421288855533,1.0,0.0025643317070230248,diffuse,-0.6451781733153739,-0.006291923351648077,-0.014956313692808768,536.4232596104382,61.778983387832504,0.0039,6.073415279765683e+18,0.7267,WakeCone
pyramid,3.733989492592369,1.2228588076243474,0.002279969266437665,diffuse,-0.894067063889729,-3.679413908730389e-05,0.01595073615105562,542.3349528680995,55.21984514139841,0.0,0.0,0.0817,PyramidWake
cupola,2.75918270362446,1.0,0.0023913905022208623,diffuse,-0.9405803391559474,-0.0075969880436850615,0.04214692777023317,730.4201153572217,61.2400300266515,0.0017,3.860155875054627e+18,0.6925,WakeCone
pyramid,3.217784026394565,1.4870676240482434,0.002503768909092768,diffuse,-0.6238211399977825,0.0283490527430134,0.016292183123179593,501.73796217500734,52.91555945794732,0.0,0.0,0.0858,PyramidWake
cap,3.9901004480919964,2.60080299145842,0.0023637037889219343,specular,-0.8164031168949946,0.015529003608265313,0.0030181962796161504,5.928185323419896,89.7788348337093,0.0,0.0,0.3424,WakeCone
cupola,2.6512695126195576,1.0,0.0020974496254703317,specular,-0.7486455737154816,-0.04889445720135277,-0.015551776079307043,591.5079715385818,101.43552382240857,0.0026,5.457729722714745e+18,0.0268,WakeCone
pyramid,3.2148169007696077,1.4067779922015153,0.0024383055345506676,diffuse,-0.6392185350152295,0.011252141955943963,-0.002799039060073852,469.74416035188875,53.322995089209286,0.0,0.0,0.0837,PyramidWake
flat,3.913538183030592,0.0,0.0024925346702464263,diffuse,-0.7235128655664069,-0.025805747149317285,-0.04464736113353488,323.81278780298817,45.30397141458194,0.0,0.0,0.678,WakeCone
cap,3.5771073731071557,2.523703709949648,0.0019086382278784566,diffuse,-0.8724280581112236,-0.045283256327798685,-0.024432842079848496,5.083824131026287,59.908747956880326,0.0,0.0,0.5743,WakeCone
pyramid,3.229285034633945,0.8682771894825303,0.0029112784475682787,diffuse,-0.7407655918011858,0.012703896297748013,0.020239274564611262,434.23350302593394,60.84487023963674,0.0,0.0,0.0653,PyramidWake
pyramid,3.062573178585644,1.45216180800869,0.0025525681312100383,diffuse,-0.9005197338931201,-0.03267479883772338,0.001582035784656044,455.8989767561946,53.36699352936277,0.0001,0.0,0.085,PyramidWake
flat,3.9987625708483443,0.0,0.002859910820958563,specular,-0.7963087372502624,-0.018813655398269704,0.002473007229219927,387.8978429789042,12.756286875114553,0.0,0.0,0.6906,WakeCone
cap,3.2919808825596695,2.176205893629767,0.002826925234564062,diffuse,-0.9515756270823691,-0.02138035021486956,-0.0059053885085159075,10.126467911120637,60.27935002140636,0.0,0.0,0.5637,WakeCone
cap,3.9649976604447494,1.5458104599979519,0.0026109029847255875,diffuse,-0.7707612404125044,0.0068979613182736516,-0.02426035300105861,18.53625024085638,59.807489537836666,0.0,0.0,0.5612,WakeCone
cupola,2.336615511396801,1.0,0.001595460022350231,specular,-0.6423693075806485,0.04097181327717195,-7.492665301334078e-05,349.4795310609789,101.2502246150167,0.0027,4.414287121602858e+18,0.0264,WakeCone
cap,3.558562928621893,1.5469928360731173,0.002671545767572051,specular,-0.6147570686351871,-0.005651219743782111,0.015581145899068768,18.9378052512735,90.06623588255472,0.0,0.0,0.343,WakeCone
cupola,2.3270304444307732,1.0,0.0025404638382080535,diffuse,-0.9224456675222381,-0.020514040162679128,0.04512628777661527,551.9229519760669,61.87143234177368,0.0033,5.343920791817466e+18,0.7078,WakeCone
flat,3.3809736895145583,0.0,0.0029065073035477824,specular,-0.8871667991978669,0.028624072377497006,-0.045746720111969966,281.81794109891143,12.74933451590962,0.0,0.0,0.6907,WakeCone
cap,3.201520633933569,1.8440199972924116,0.0023229016004529582,specular,-0.7489751157939918,0.03846609546991317,0.04815592902475896,11.588926084973016,90.03923332831604,0.0,0.0,0.3395,WakeCone
flat,3.161451591057733,0.0,0.0015230922002919271,specular,-0.5906396554256501,0.0010658621377003796,0.008130967523299115,129.1257637595247,12.876945977563716,0.0,0.0,0.6949,WakeCone
flat,3.5831265946829296,0.0,0.0029242698975248797,diffuse,-0.6142714156196457,-0.016696345821931684,0.016684308468367104,318.4603699686996,45.34100259222096,0.0,0.0,0.6835,WakeCone
pyramid,3.752826015197241,0.8656594802218772,0.0019470906732412415,specular,-0.8279965387946,0.045381791429756596,0.028843874028395486,391.7122698749438,97.78853433674732,0.0,0.0,0.0012,PyramidWake
pyramid,3.748836960536525,0.9247059547282647,0.0018038640447983023,specular,-0.7588291443104543,-0.03576724036437284,-0.015999909949352444,372.9083555573557,93.98552333108633,0.0,0.0,0.0029,PyramidWake
cap,3.0753415622271105,1.8270775554279037,0.0018975254872357246,specular,-0.7313658289617828,0.02346604581258349,-0.023534915114073407,9.643113652081832,89.47034716620742,0.0,0.0,0.3465,WakeCone
pyramid,3.4384951719322228,1.3034442159882516,0.002244309114969843,diffuse,-0.6330775237078087,-0.03310343704902516,0.018037141298161474,470.80605501445865,54.31225044076185,0.0,0.0,0.0846,PyramidWake
pyramid,3.672241896306029,0.8896090046896884,0.0024484831955590013,specular,-0.8523964002745505,0.034691341605966125,-0.009904386863606118,477.2876942337095,96.40681600204233,0.0,0.0,0.0021,PyramidWake
pyramid,3.7059104866372246,0.8736358141969605,0.0020231563118949278,diffuse,-0.5536904569321441,-0.02697082307881309,-0.027406726604761778,398.47281828720065,61.04195319083773,0.0,0.0,0.0642,PyramidWake
flat,3.435249198487093,0.0,0.0019103361918104019,specular,-0.6379132153022482,0.04617636036338488,0.021948836272368127,191.22291502687918,12.826622313441623,0.0,0.0,0.6923,WakeCone
flat,3.9828091107757855,0.0,0.001568040917530352,specular,-0.9884518797488582,-0.04916107996418532,-0.038756886509845406,210.98423814055693,12.661141929746577,0.0,0.0,0.6897,WakeCone
flat,3.957412662412221,0.0,0.0028956361302482437,specular,-0.7971488667605411,0.027541733364537135,0.02398533235718485,384.6629003207157,12.807816128322608,0.0,0.0,0.6917,WakeCone
cap,3.7522798822309196,2.1185014673213125,0.0024416355458277365,diffuse,-0.9315307742947602,-0.009010893077622942,0.04093411324871456,9.229261111852942,60.19708764632707,0.0,0.0,0.5567,WakeCone
pyramid,3.503155339558633,1.4260060451629113,0.002767070150325889,diffuse,-0.697798539222811,-0.049855712678340595,0.04037217337525806,638.7548810909807,53.26870488781358,0.0,0.0,0.0831,PyramidWake
pyramid,3.900317030476456,1.4743450578736348,0.0026517429997749567,diffuse,-0.753948886870377,0.049400579768205485,-0.025091814089136345,776.1353888932484,52.45152796228606,0.0,0.0,0.0841,PyramidWake
cupola,2.552762328721257,1.0,0.0018312223301699315,specular,-0.8421268606031236,0.04970532385751343,-0.022625308923396294,478.7658304457389,101.42344375196284,0.0026,5.059333047363075e+18,0.0251,WakeCone
flat,3.633592586414677,0.0,0.0021315842595799064,diffuse,-0.7236434216666663,0.02152991921511435,0.02655591236303778,238.71988854089915,45.39396187175036,0.0,0.0,0.6823,WakeCone
flat,3.260780075006238,0.0,0.002356298886008161,specular,-0.5251379267513807,0.017407129397396998,-0.044902734362711805,212.51374855793887,12.830849510097183,0.0,0.0,0.6916,WakeCone
cap,3.545168055405562,1.6511557216345616,0.0020956669783240476,specular,-0.5258253898157597,0.046881341070293764,-0.048814537366878734,13.040367631718544,89.58858900909668,0.0,0.0,0.3451,WakeCone
pyramid,3.8101794521162913,0.6101800335400492,0.0020454337557152184,diffuse,-0.94086625976293,0.037170490875781795,0.009927359088469867,375.68830869550993,66.93180365781424,0.0,0.0,0.0559,PyramidWake
cupola,2.707891154140607,1.0,0.0017988724843384593,diffuse,-0.9659030430665732,-0.03374780646565788,0.017214482646310564,529.2051878519885,61.18078901600367,0.0019,4.1653345646404424e+18,0.6962,WakeCone
cap,3.9243644806471893,2.6624045760087203,0.0023507334687607913,diffuse,-0.9791969889824581,-0.039468140259485335,0.021753460494444432,5.625989549060223,59.75611783449867,0.0,0.0,0.567,WakeCone
cap,3.854021725285668,1.768237566883145,0.0018418978382224009,specular,-0.9129045217628304,0.03451632965235511,0.04566153531659933,9.993737652723414,88.7922445501678,0.0,0.0,0.3508,WakeCone
cap,3.9754021104153625,2.376855560657378,0.0027782385342617444,diffuse,-0.7305649753742496,0.02866726503301807,0.03235153777910542,8.342718339534692,60.62014220243808,0.0,0.0,0.5527,WakeCone
cap,3.0088091049852568,1.5808716179143683,0.0022982048113054294,diffuse,-0.7851915866584633,0.03856461155781335,-0.04747663776648491,15.60052296497175,59.956456707013544,0.0,0.0,0.5741,WakeCone
cap,3.0784320258500153,2.3994975634182794,0.0021521610800197813,diffuse,-0.8427635015299118,0.021537939839182577,0.03684573060981308,6.341292401582502,59.93206581689633,0.0,0.0,0.5694,WakeCone
flat,3.313031874534619,0.0,0.002493855398503658,diffuse,-0.8346244924159405,-0.03294543690707966,0.001561670285054849,232.18605543025976,45.406029989726605,0.0,0.0,0.677,WakeCone
cupola,2.577983610001297,1.0,0.0023213645002520228,diffuse,-0.7827456670543687,0.04006713578713811,-0.012208369785188945,618.9633715803595,61.9527412689476,0.0025,4.965546377176265e+18,0.7155,WakeCone
cap,3.514941689013032,1.949144489372718,0.001995502343946649,diffuse,-0.8273519727647607,0.04146556336718525,0.04886313714759971,8.910617593457276,60.04479805599154,0.0,0.0,0.5731,WakeCone
pyramid,3.3949691765486185,1.2274782209515454,0.0016044513877675063,diffuse,-0.8871155481815046,-0.04171164936917235,0.036631001431604984,316.20840643307776,55.024102808211694,0.0,0.0,0.0817,PyramidWake
pyramid,3.6053713121488222,0.5789019413594421,0.002693411731492864,diffuse,-0.9977245527621437,-0.03125021104386297,0.034324661265731,436.9058543868903,67.60669396659381,0.0,0.0,0.0529,PyramidWake
