profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
flat,1.8106781552639637,0.0,0.0016658774854798335,specular,-1.1102163495927084,-0.00988193392028526,0.04179396008202575,46.327537875612435,12.891404531502046,0.0,0.0,0.3119,WakeCone
flat,1.3498591017183597,0.0,0.0015065036510095008,specular,-1.0800366100810672,0.0153116454470279,0.046501211896180714,23.284166908504915,12.85472012796885,0.0,0.0,0.3021,WakeCone
cupola,1.0,1.0,0.0017570905579290942,specular,-1.2284049823662124,-0.01377901039597338,-0.047738584217117734,70.49453529986332,101.94944937213351,0.0,0.0,0.4459,WakeCone
cap,1.3428262417892793,2.5635629281912755,0.0024155486489135366,specular,-1.418593469635448,-0.03477575650379007,-0.014188277787509841,6.235502473941331,89.31248710620562,0.0,0.0,0.6154,WakeCone
cupola,1.0,1.0,0.0027505660530861213,specular,-1.2004190725756525,-0.0498811932291926,-0.009139515940142583,110.35280728639029,102.00535642767316,0.0,0.0,0.4466,WakeCone
pyramid,1.0263983187524648,0.8452543927668569,0.001696296770260656,diffuse,-1.454186740812486,0.03551261102831697,0.003833292403178798,25.270887736969712,61.23821777442384,0.0,0.0,0.1275,PyramidWake
cupola,1.0,1.0,0.0019594604639174055,specular,-1.0851582813785712,0.0009914437715310281,-0.03614493497844236,78.61362308218963,102.00734880543497,0.0,0.0,0.4712,WakeCone
cap,1.935160601626312,2.631399882763736,0.002601667054951877,specular,-1.1282006048881956,-0.004966883691249271,0.04366846288637509,6.37414073421493,90.2625617490848,0.0,0.0,0.666,WakeCone
cap,1.8008033755241986,1.5008387690391485,0.0027605462899971574,specular,-1.3902876390540246,-0.047896209770120546,0.015923260929464306,20.790770626426617,89.62258037241321,0.0,0.0,0.6414,WakeCone
cupola,1.0,1.0,0.0029840316580891767,diffuse,-1.244638471044623,0.03530960663707852,-0.048459029537566416,119.71945561246704,61.97406051986029,0.0,0.0,0.069,WakeCone
cupola,1.0,1.0,0.0018047936306578199,specular,-1.4614036345962513,-0.004012273723148094,0.03590989293628852,72.40838426411392,102.11750317832839,0.0,0.0,0.4009,WakeCone
pyramid,1.7741473999340904,0.7483211690955442,0.0019072344331095947,specular,-1.0577718155965175,-0.04745053854558798,0.01422553298102483,80.97806299958896,106.37271740315538,0.0,0.0,0.1161,PyramidWake
cap,1.141123863468962,1.8319583086935172,0.002414588036730791,specular,-1.1033735008397916,-0.021906731137221615,0.012428708107987477,12.205498040849946,89.70521385284577,0.0,0.0,0.62,WakeCone
cupola,1.0,1.0,0.0024759495495602223,diffuse,-1.3166122931561897,0.027351598166607524,-0.007303990705329055,99.33518345683196,61.71308050261061,0.0,0.0,0.0622,WakeCone
cap,1.7578466717563934,2.8356333130481897,0.0016577784382620028,specular,-1.297884214491666,-0.00048343641125279946,0.023555978186145687,3.497598706304606,89.4283920738055,0.0,0.0,0.6327,WakeCone
flat,1.6849258150800273,0.0,0.0027345172871728928,specular,-1.0025127712191162,0.016662948035287575,-0.018338689637945882,65.85001505890625,12.988395650587409,0.0,0.0,0.3127,WakeCone
cupola,1.0,1.0,0.002297072340618701,specular,-1.4586243088677167,-0.04520058227145129,-0.008184302149020481,92.15862351052442,102.1316315637431,0.0,0.0,0.395,WakeCone
flat,1.9749662184301564,0.0,0.002119588578684031,diffuse,-1.2527300817585383,0.02894017197599219,-0.048225079220147196,70.12688536667329,45.22102719932882,0.0,0.0,0.3091,WakeCone
cap,1.1545491260722713,1.6948723282945772,0.0023805067683426587,specular,-1.181500902521566,0.006709480123520392,-0.026826607103976764,14.058502900873972,88.69911034068835,0.0,0.0,0.6207,WakeCone
cupola,1.0,1.0,0.0021311199597639466,diffuse,-1.375294982104728,-0.031262854395937546,0.018045694065587453,85.50060812396974,61.55002026038431,0.0,0.0,0.0617,WakeCone
flat,1.582593073680645,0.0,0.0018362847735168826,specular,-1.4372600119234522,0.018436898820820793,0.03693938024411818,39.01145885268425,12.973603369892466,0.0,0.0,0.3142,WakeCone
cupola,1.0,1.0,0.001522858178597247,diffuse,-1.4304267212002484,0.03924454605547094,0.00505214704704797,61.097123960608826,61.614345233337055,0.0,0.0,0.059,WakeCone
cupola,1.0,1.0,0.00260039319894596,specular,-1.2914649254616062,-0.019606303669442382,-0.025991351879170812,104.32786706945467,102.36290487797422,0.0,0.0,0.4258,WakeCone
cap,1.7267457225405645,1.7249521149922138,0.0025674607840249796,diffuse,-1.4905989783171116,-0.04168340723499411,-0.02374919866600768,14.638391712351646,59.36025247586372,0.0,0.0,0.3742,WakeCone
flat,1.0113438668484704,0.0,0.0018775237751654443,diffuse,-1.3028015423750632,-0.02554963693111434,-0.029510504547896346,16.289088101222603,44.985933244237025,0.0,0.0,0.3104,WakeCone
cupola,1.0,1.0,0.001929717048843483,specular,-1.3639735939532815,-0.02628942579858321,-0.0008300160029947948,77.42031621795019,102.19450026131506,0.0,0.0,0.4172,WakeCone
cupola,1.0,1.0,0.002183354336155399,diffuse,-1.0526262702197737,-0.01521908061786497,-0.014016903665045079,87.5962531513572,61.850419088816786,0.0,0.0,0.0714,WakeCone
pyramid,1.8839897251067241,0.7131032835218059,0.0018771266443430908,diffuse,-1.444575160795685,0.039261833011531286,-0.033692783906215565,88.37906285449368,63.500408809468325,0.0,0.0,0.1179,PyramidWake
flat,1.2478377515922818,0.0,0.0024435770010295633,specular,-1.353192641606774,-0.03884195382078359,0.04124799838478975,32.27423126617656,12.882477381832821,0.0,0.0,0.3076,WakeCone
cupola,1.0,1.0,0.0020294974029662284,specular,-1.1149324188984209,-0.04025424699381426,0.008858954845219237,81.42350755273772,101.93806751425619,0.0,0.0,0.4734,WakeCone
pyramid,1.5933638125707272,1.176744868555853,0.0019898744247936937,diffuse,-1.224328229012534,-0.04955690874014107,0.0477700723008206,84.25560365157769,55.73815938465351,0.0,0.0,0.1162,PyramidWake
cap,1.6381999497893531,1.6971821143380752,0.002224674955568642,diffuse,-1.3467476358387076,-0.046275434358193535,-0.003741126559754636,13.102473970280688,59.83122735655278,0.0,0.0,0.3871,WakeCone
pyramid,1.3295557442380936,0.5565779766686174,0.00265436351492188,diffuse,-1.0466150981185711,0.04720659784529474,-0.013226643537533077,57.99576412978324,68.047018850723,0.0,0.0,0.1198,PyramidWake
flat,1.7526764432552362,0.0,0.00228932846415438,specular,-1.1017790407641876,0.008046630456286029,-0.02473551474564996,59.65203226684536,12.775652667352064,0.0,0.0,0.3027,WakeCone
cap,1.9859690053695624,2.7647928125374994,0.0024149483488660195,diffuse,-1.1598426879915067,0.04444858248123294,-0.04578098892025019,5.359524929924504,59.710712464145374,0.0,0.0,0.4062,WakeCone
cupola,1.0,1.0,0.0018940971408430921,specular,-1.369220046099677,0.03513495836143206,0.024289991915106585,75.99124424975811,102.05877122821764,0.0,0.0,0.4108,WakeCone
pyramid,1.7489482109660588,0.6146506865301472,0.002353790970957569,diffuse,-1.0856660859903222,0.010207749479116165,0.02642961320393218,91.2720747616907,66.39250768019089,0.0,0.0,0.118,PyramidWake
pyramid,1.7214167754488587,1.0997967125831853,0.0015188525541020056,diffuse,-1.217579394143974,-0.035848876062941154,-0.012143122946640286,72.25428803737343,56.57554736782077,0.0,0.0,0.1163,PyramidWake
flat,1.2729639411722573,0.0,0.00249932866307022,diffuse,-1.0502406992847466,-0.041752453739323195,0.01548956211410478,34.353359176795735,45.33821850782689,0.0,0.0,0.3072,WakeCone
pyramid,1.1382723015949483,1.271322659583985,0.0021730196422350963,specular,-1.2095217204543993,-0.01714955289493688,-0.02855791952525534,49.18359870683742,76.09444056613721,0.0,0.0,0.1336,PyramidWake
cupola,1.0,1.0,0.0028990497093996925,specular,-1.0434703020022231,-0.019622978107103773,-0.01062243683694971,116.30997682680746,102.00335417018024,0.0,0.0,0.4884,WakeCone
flat,1.7462002914108687,0.0,0.002594856544325337,specular,-1.113069728718055,0.048882115010188465,0.02267445786838887,67.11430583277642,12.915415398316675,0.0,0.0,0.3057,WakeCone
pyramid,1.065277842809325,1.143863574217229,0.0022659191214131234,specular,-1.3328855800025217,0.007939150779072798,0.014812459433025088,42.19409988934003,82.29989032986586,0.0,0.0,0.1275,PyramidWake
cap,1.0728148777801376,1.8644548331381303,0.0025893355392495685,diffuse,-1.1268717882387707,-0.03299891765138013,0.03366604463480892,12.636541582228475,60.36308299428092,0.0,0.0,0.3642,WakeCone
pyramid,1.9176396621708975,0.8055273281102774,0.0028123151562364375,diffuse,-1.2773227807227945,-0.042049949400234314,0.00343921280416791,143.42191643211737,61.66780538920524,0.0,0.0,0.118,PyramidWake
pyramid,1.7470339169024287,1.3839051083584553,0.0018863929470470926,diffuse,-1.0775386385714245,-0.013770501072079132,-0.011941142741662171,106.16766715283984,53.75359004098704,0.0,0.0,0.1177,PyramidWake
flat,1.4066749109453769,0.0,0.0021597227456746073,specular,-1.320255413454508,-0.04447433445245476,0.028518919184583574,36.24925807815362,12.88016035682943,0.0,0.0,0.3012,WakeCone
cap,1.7978592277927228,2.9978717098236536,0.0028388001188133782,specular,-1.3048192187368823,-0.028560605810759546,0.01595945164152507,5.35861258370333,88.9704676346915,0.0,0.0,0.6227,WakeCone
pyramid,1.4775109711054712,1.4045966798831495,0.0028282891680866777,diffuse,-1.3398206057787836,-0.04309108289454257,-0.006282468280661799,114.97371078084325,53.31308773410042,0.0,0.0,0.1242,PyramidWake
cupola,1.0,1.0,0.0016227555554058043,specular,-1.299400410118268,-0.018260736956616223,0.002409282131039095,65.10501024968806,102.11110204267246,0.0,0.0,0.4318,WakeCone
cupola,1.0,1.0,0.0024246377947867884,specular,-1.2347861949205279,0.03497113673658954,-0.008764119439262086,97.27655404137542,101.93493799178597,0.0,0.0,0.4362,WakeCone
cap,1.5630665613237813,2.1713208253328835,0.0024180457722579544,specular,-1.054190431382931,0.03370919927997562,0.024760908359860112,8.700819406904154,89.59653969949832,0.0,0.0,0.6501,WakeCone
cap,1.7517822366361933,1.8196705604957146,0.002337706829276276,specular,-1.1340113904325115,0.004450056040615734,-0.021859262512272017,11.97700250149392,88.65843392103478,0.0,0.0,0.6421,WakeCone
pyramid,1.0722758953400184,1.2813601955799714,0.002758313550054932,specular,-1.2793977242672954,0.01710415929708313,0.008627539036340934,55.6720666031854,75.83457415515294,0.0,0.0,0.1386,PyramidWake
pyramid,1.9654909966060234,1.4446857830935198,0.0020913259264242904,diffuse,-1.1488629234680026,-0.010736392173462027,-0.0065146030454028975,153.307760656563,52.831872215902635,0.0,0.0,0.124,PyramidWake
cupola,1.0,1.0,0.00271307260821588,specular,-1.0220966280504271,-0.03432670514916145,-0.004802536171519066,108.84856895274751,101.90820227215441,0.0,0.0,0.5023,WakeCone
pyramid,1.246787789675082,1.2552346449030205,0.0016263787169544847,specular,-1.2012088684148372,-0.0086058230794165,-0.03193565930974905,43.81985220012248,76.8340929631822,0.0,0.0,0.1288,PyramidWake
cap,1.666743304341644,2.175713131405983,0.001992042498095529,diffuse,-1.123722044305996,0.00839155352587534,-0.0022784103202936126,7.139026040268634,59.390549774382755,0.0,0.0,0.3979,WakeCone
pyramid,1.4094115038771382,0.9361165957889329,0.0020180652079375924,specular,-1.3807968496736924,0.015235378944759292,-0.02850452575255337,59.30446147225052,93.52574073497351,0.0,0.0,0.1261,PyramidWake
pyramid,1.52534343345764,1.3120739852297294,0.002541850849776036,specular,-1.1375574081725723,0.040936420116944,0.0070811015519360865,105.36983627731642,74.25481471278648,0.0,0.0,0.1247,PyramidWake
pyramid,1.8302734567704337,1.1202108153551111,0.0024984934849282886,specular,-1.217627817881574,0.028392207053439852,-0.026960692535139566,135.73595808287848,83.31026795500975,0.0,0.0,0.1143,PyramidWake
flat,1.7449467962604202,0.0,0.0019753457295434472,specular,-1.0519522247175261,-0.0016124210744717787,0.027271190109499993,51.01773037443711,12.769789049011615,0.0,0.0,0.2952,WakeCone
cupola,1.0,1.0,0.00288524081760991,diffuse,-1.2380357563241522,-0.04009981351348873,-0.04274242555698452,115.75596360003665,61.84409125247612,0.0,0.0,0.0644,WakeCone
flat,1.8797750849428683,0.0,0.0022234990588283223,diffuse,-1.0240360174053582,0.029053017853253274,-0.025439485756039715,66.64420089930896,45.47729242451082,0.0,0.0,0.3037,WakeCone
cupola,1.0,1.0,0.0017057187195303226,diffuse,-1.3569546308968827,0.003118652365203013,-0.016821733920832853,68.4334953272342,61.9158299154687,0.0,0.0,0.0599,WakeCone
flat,1.5758002929527257,0.0,0.0015227449274962718,specular,-1.0543696798183966,0.011388505997597421,0.007912381084582608,32.073263487699606,12.861993743692025,0.0,0.0,0.2937,WakeCone
pyramid,1.4609456775883762,1.4933871906336513,0.002706565489082726,diffuse,-1.4276399469748602,-0.03415317300436013,0.03145416359264236,112.1309479936615,52.16119871118371,0.0,0.0,0.1271,PyramidWake
cap,1.6442212866465773,2.4449208088119816,0.002650359826192111,specular,-1.4651032972370936,-0.046949414624494534,-0.004782267289632179,7.521749723784494,89.33900069888776,0.0,0.0,0.6259,WakeCone
cap,1.3564114314909121,1.6336824686548006,0.001918503045602745,specular,-1.2083746544143743,0.020942825420733835,-0.04105037966296611,12.194691788645253,88.9681083226653,0.0,0.0,0.6213,WakeCone
pyramid,1.5076844404758525,0.9092304208770866,0.002706012806717271,specular,-1.3713446740834456,-0.01871105355794435,0.006955272225324868,89.78589545060234,95.21460224225798,0.0,0.0,0.1243,PyramidWake
cupola,1.0,1.0,0.002037807145572856,diffuse,-1.23410768205922,0.0006487316428322246,-0.002283906375693444,81.7568947198773,61.96531616372266,0.0,0.0,0.066,WakeCone
flat,1.5607094144307996,0.0,0.0018857069800536702,diffuse,-1.4024172903246934,0.03867181124987103,0.03426769336032369,38.96116600713948,45.2680709370825,0.0,0.0,0.3034,WakeCone
pyramid,1.941838231834792,0.592580394159763,0.00296551041734016,diffuse,-1.2668622235535631,-0.02476842171039464,-0.048585063031955124,140.37873740622666,67.06535975890908,0.0,0.0,0.1177,PyramidWake
flat,1.9876137929823923,0.0,0.00239969254173164,diffuse,-1.2256460206869673,-0.019043471840130433,-0.04726063033110539,80.41429194292819,45.610376996492136,0.0,0.0,0.2964,WakeCone
cupola,1.0,1.0,0.0029485711404602473,specular,-1.2081215089866197,-0.0030826573876030078,0.03738332244451417,118.29677839161269,101.81880100103324,0.0,0.0,0.4488,WakeCone
cap,1.4472532796797932,1.5679549771684234,0.0021144267412334067,diffuse,-1.216896141644367,-0.00830835018732027,0.023934410942293413,14.590463857892486,59.54158742817731,0.0,0.0,0.3789,WakeCone
pyramid,1.865801488781049,1.29727721287271,0.0023919006556171844,diffuse,-1.3002966644812406,0.029338342457312025,0.040074581691232875,147.2998438271654,54.670998658958474,0.0,0.0,0.1221,PyramidWake
cap,1.8041699964919227,2.0857560157447868,0.0017261667805706317,specular,-1.196639719548865,0.044152788843587365,0.0013881640735476375,6.731306676333777,89.42037099460369,0.0,0.0,0.6407,WakeCone
cap,1.6036305450088537,2.3444484488775794,0.002065160449882631,specular,-1.3593839867303958,-0.043065146241758105,0.015331599179686461,6.374058667377178,89.65538565666574,0.0,0.0,0.6303,WakeCone
pyramid,1.2858501585438544,0.9176107265105881,0.0022823639881347814,diffuse,-1.1604542970779583,0.03673655564480609,-0.037231665086202737,55.31403162570371,59.34885540584201,0.0,0.0,0.1263,PyramidWake
flat,1.5751562804710209,0.0,0.002626841983041934,diffuse,-1.1939277868330431,-0.025887083448775508,-0.049703608655151915,55.283417697084026,45.735082551896355,0.0,0.0,0.31,WakeCone
cap,1.4968743290656743,2.497474692022788,0.002730366132736555,specular,-1.1332899541866177,-0.036873268810642436,-0.04391374106191634,7.42612625862731,89.14972827390349,0.0,0.0,0.6385,WakeCone
cap,1.7523525501942498,2.942652358892001,0.001910912939403944,diffuse,-1.3752297104851432,0.02676474389420784,0.029147698124984772,3.7437480834897183,59.453260279564454,0.0,0.0,0.3837,WakeCone
cupola,1.0,1.0,0.002183550679276969,diffuse,-1.4379955370366182,-0.024695152575833403,0.024472965654655177,87.60413044433562,61.725230252908055,0.0,0.0,0.0606,WakeCone
pyramid,1.83278693397836,1.0219457264844318,0.00272599132120793,specular,-1.4714560224434001,-4.491183728851794e-05,0.005153486643065787,141.40092809763757,88.35411520999227,0.0,0.0,0.1181,PyramidWake
flat,1.6413593035603804,0.0,0.0016683915655645051,specular,-1.299911429596329,-0.006716349962183864,-0.037908683267928046,38.12579820078504,12.755162424901737,0.0,0.0,0.3124,WakeCone
cap,1.640897211288165,2.847914952140716,0.002867629788496501,specular,-1.1123486863226661,0.002732000167456526,0.007997795454669297,5.998085942370315,89.22659500037409,0.0,0.0,0.6381,WakeCone
flat,1.3613417996150214,0.0,0.002705285201766049,diffuse,-1.4419574585413448,-0.041835388253209496,-0.0484827456155795,42.526638256228786,45.28499370464633,0.0,0.0,0.3049,WakeCone
cupola,1.0,1.0,0.0018020233096139808,diffuse,-1.4785371420057791,-0.046303415009158494,0.0012269356559688402,72.29723888590016,61.28774663052646,0.0,0.0,0.0545,WakeCone
flat,1.6942187188701867,0.0,0.002121139241052101,specular,-1.288037016826106,0.0047671869277806644,0.03887645052124793,51.64422528456549,12.899283776875702,0.0,0.0,0.308,WakeCone
cupola,1.0,1.0,0.0026816295800404905,diffuse,-1.0050182322104377,0.0034809822041109717,0.03437810158811297,107.58707355079338,61.943042098804284,0.0,0.0,0.0729,WakeCone
flat,1.902432801181552,0.0,0.002468337738811629,specular,-1.0479516026703162,-0.015170862070668166,0.04464943999210626,75.7769063242146,12.940894875242952,0.0,0.0,0.3021,WakeCone
cupola,1.0,1.0,0.002198630533500696,diffuse,-1.4332782634610806,0.031031865482450086,0.029951656439915153,88.20913472888668,61.81788464069231,0.0,0.0,0.0547,WakeCone
pyramid,1.015598192929155,0.6235525319641515,0.0017388967255132011,diffuse,-1.4544606696231381,0.04792052416745614,-0.034788493535438836,22.82779768363803,66.32580609641421,0.0,0.0,0.1278,PyramidWake
flat,1.9822098088783426,0.0,0.0019477065217328783,specular,-1.3375649901329396,0.042049983815429876,-0.011325329051683722,64.91370493537428,12.889360394078395,0.0,0.0,0.3076,WakeCone
pyramid,1.6597700043595074,0.8868699924243065,0.0028152768482607457,diffuse,-1.1570000371343527,0.020103789644039666,0.04815203336733617,111.95586851501388,60.26038728500773,0.0,0.0,0.1168,PyramidWake
pyramid,1.2832034250063846,1.1303416109000595,0.0028123045952867316,specular,-1.419611695121906,0.006626782003935926,-0.0287607197192705,75.4784092671559,82.72878048522072,0.0,0.0,0.1214,PyramidWake
