radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.6470526815946057,1.9234568755800359,2.3195353341823575,diffuse,-0.16532788528667147,-0.012823645946121585,-0.027798498816323982,8237.471258513737,175.78673629894638,0.0076,0.0117,0.0053459876922512806
0.49674750451927974,2.627854219133902,1.9367877562920728,specular,-0.15859098313266481,-0.02275999855149037,-0.005798662009528867,4053.8442218769273,164.78633372401995,0.0,0.0954,0.005332682696693597
0.6723829334154301,1.6766247757167299,1.6916674387794113,diffuse,-0.11645403804463238,0.03642747426468154,0.04490356161829927,6487.270244836564,175.62192162638868,0.009,0.0135,0.005529514388567719
0.5537102872176486,2.3573696355476974,2.2529014147853417,specular,-0.14633626854309978,-0.035104906695012254,0.04948551159503334,5858.9664217092295,162.14219949411637,0.0,0.1112,0.0053335488370215844
0.37150811145590557,2.277493005266707,1.9294677287442248,diffuse,-0.19675157653507405,0.020637435300981624,-0.045139178246417805,2258.8518971021745,177.49973777318237,0.0098,0.0151,0.005503667216666702
0.6960637623115749,2.516421382535934,1.5850924272916018,diffuse,-0.18417650025612953,0.02157987928753391,-0.015868510125424173,6514.277832772478,175.28755547069824,0.0073,0.0106,0.005424330633957419
0.4381986579386281,1.6538513345669188,1.5282325181564607,specular,-0.1683789168022584,-0.027596966119863786,-0.003900190639642212,2489.1161325345497,163.5598619722952,0.0,0.1024,0.005354802189794422
0.5035724035868954,1.5810080267854452,2.2382866311240086,diffuse,-0.14674939308989401,-0.008910420264682459,-0.027776348916962148,4814.522071364687,175.6940928268233,0.0106,0.0147,0.005332924785144327
0.9211587872412861,2.067639059367279,1.765876603698992,specular,-0.10978298959315436,-0.000488843217644995,0.004974523984945599,12709.925008048214,155.5210019518178,0.0,0.163,0.0056279031785521905
0.7150125255187564,2.305387121283239,2.66430325474128,diffuse,-0.148437471606556,0.01606005223609809,0.03227230773269944,11553.793249899258,175.1936617176984,0.0084,0.012,0.005330836162813352
0.6326080991199152,2.6817200250065065,1.5485383147038,specular,-0.16068037002960597,0.04651873998414402,-0.020270185530768536,5256.601900823973,161.03046356009781,0.0,0.1193,0.005335858103373503
0.5734032361651571,2.5708538685761955,2.064418260837588,diffuse,-0.1948858350675367,-0.042537844626004365,0.03875933112495822,5757.4689989927365,176.24834706517046,0.0082,0.0137,0.005490737871532619
0.7751511929310791,2.079645450208922,2.9516890384134564,diffuse,-0.15880336667773465,0.0055101409396856454,0.03609002450644469,15043.783640923184,174.59348273294145,0.0067,0.0103,0.005332964799786261
0.4218421339857016,1.6146656577497895,2.3717474421365163,diffuse,-0.16993116364344296,-0.0066167609997920054,-0.021563073478211337,3579.9914410653987,176.0907387229512,0.0107,0.0145,0.00535990873655981
0.5242535107081776,1.5905086758484266,1.553597875820724,diffuse,-0.11934092157436905,0.040782033873264165,-0.017200246588244594,3621.887449925464,176.03054212712505,0.0112,0.0166,0.005494549613283856
0.8453799444329051,1.9160932141434743,2.4006178984718085,diffuse,-0.11260379322281489,-0.0026555669792762554,-0.005536709053788322,14552.598841063023,173.8741159283209,0.0069,0.0123,0.005583120174100481
0.44671087396108455,1.6527768421348976,1.8083289443562884,specular,-0.13184780784036365,0.011248474302235814,-0.011938943362959462,3060.864604164806,163.59805295809525,0.0,0.1005,0.005387120085014047
0.349180231906537,2.5110437884752272,2.6628629067671508,specular,-0.1458682568884155,-0.02404534659808837,-0.009359311024581665,2753.9860944067777,168.11425235406472,0.0,0.0727,0.005334310396948816
0.5857100075238695,1.9376678707734725,1.6017797615481915,specular,-0.19810460548657174,0.025437217956047906,0.04635983173594038,4661.028172474038,162.11441431089125,0.0,0.1124,0.005513278013617229
0.8250999881561261,1.5131357351838481,1.9268237521512899,specular,-0.10411934935193218,0.03898593675464952,0.03638178555635005,11126.761775511486,156.06808651773525,0.0,0.1592,0.005733598625853792
0.5975757713212471,1.8363075412988632,2.6511060855298916,specular,-0.13880994182415243,0.041589701214404515,-0.02467408706480674,8030.206341547427,161.99017485197052,0.0,0.1126,0.005353239132430215
0.3238603584309379,2.941967033570426,1.8239870351926948,specular,-0.16367377893955082,0.04658147291700508,0.02952150313505346,1622.7475731380223,169.80425057777427,0.0,0.0632,0.005341912827487971
0.6372322178420018,2.8645544204894575,1.6111786187014396,specular,-0.11333126076283147,0.009507006065804215,-0.021521664702122602,5549.486217536826,160.87443180086112,0.0,0.1213,0.005572348025201013
0.7157757726103761,2.089434048673791,2.1747133883342964,specular,-0.17606849610810438,-0.03069307153023565,0.032544856617940196,9450.823528779421,159.28300817289002,0.0,0.1314,0.0053839533814334095
0.570509863757012,2.3934857941040457,2.708541321899504,specular,-0.15990097920092694,0.048097419471633845,-0.017905474137956033,7477.827068494434,161.23691117500624,0.0,0.1173,0.005334570157708496
0.774898780555605,1.6301118126214187,2.452186839313293,diffuse,-0.18462711956031413,-0.016602543822276196,-0.038133983456304726,12489.847883317883,174.27347168015703,0.0083,0.0115,0.005426839026560132
0.437636086071115,2.410225443773343,2.0628124285334106,diffuse,-0.16635550415791397,0.004818184990584631,-0.01996350328348412,3351.1944407492224,177.19645586972783,0.0112,0.0161,0.005348771531925672
0.8482408079597945,2.0561156953963886,2.9885878871379603,specular,-0.1606985600341089,-0.03215357385282411,-0.048867653614019485,18239.712682218396,154.30232410304103,0.0,0.1664,0.0053358896127081445
0.8810559382950973,2.0190188892245695,2.2275917081560537,specular,-0.1719086930326812,-0.043312345076323394,0.035692860356107886,14667.503307629515,154.65633353431147,0.0,0.1635,0.005366998435864301
0.6331994585593705,1.5016504842535738,1.835161310847145,specular,-0.13136628661224167,0.0383327829520486,-0.04114128929983685,6241.212236586276,160.7132016113027,0.0,0.1232,0.0053900848088775655
0.42423464935074395,2.809507142460679,2.7618207195418214,diffuse,-0.15082456100949565,-0.02332127063597669,0.04341842381263722,4216.20184056201,176.94778734261916,0.0096,0.0135,0.005329109575648666
0.7217407213416598,2.887292559611663,2.636582087855558,diffuse,-0.13250421569356968,-0.01409627009748763,0.005360342415847354,11649.770041906007,174.84507731679878,0.0098,0.0145,0.005383214372816886
0.6991918744495753,2.8980603523116075,2.443087210410768,specular,-0.1628229232283719,-0.028579877394165988,-0.04890684514356108,10130.837567629147,158.62864192282316,0.0,0.1377,0.005340016205776121
0.6845673384065887,2.0169865744751645,1.6257553463013916,diffuse,-0.17287807880754064,0.02874471034190272,-0.01355895560496985,6462.509236323312,175.30146718966836,0.0082,0.0122,0.00537070652573618
0.7571804964511424,2.857398356139605,1.556426682581545,diffuse,-0.14266171950528678,-0.03192702329569208,0.041831620061558314,7569.0459547000155,174.72588253384833,0.0073,0.0107,0.0053411336438798085
0.5230169712352511,2.381674811329349,2.8288877063380626,specular,-0.16557851322259348,0.04491488238902211,0.04025831448645949,6563.884160022655,163.32952466844296,0.0,0.1034,0.005346649026889555
0.5434258079540288,2.112922023107177,2.1617143203932043,specular,-0.16687811926455717,0.042252221079519356,0.025416791749475157,5414.925126652719,162.74744570704652,0.0,0.108,0.005350260038129551
0.6515592690676795,1.8427954201166326,2.70472380987452,diffuse,-0.18859557703238286,-0.024236238466068507,-0.023753076581798007,9739.673891829756,175.649544441749,0.0083,0.0117,0.005450050663332651
0.8020302236948766,2.417582478317568,2.2830994465296532,specular,-0.13069997140022904,-0.02526170808995866,-0.027754649198299487,12457.18558947059,157.18253323312382,0.0,0.1505,0.0053943283043055845
0.9118512583335192,1.5657221977533602,2.491778245907364,specular,-0.15759577273550157,-0.02182982914287377,0.0297480847118871,17574.01652088541,156.53182392834574,0.0,0.1529,0.005331485845757683
0.34752178353049457,1.7779734437234587,2.4386917808539095,specular,-0.19405896104901593,-0.04645514976389788,0.017002577912262923,2498.242638137694,166.98148263815762,0.0,0.0803,0.005485130150318596
0.6266692154772728,2.378436622883763,1.5062252897196118,specular,-0.10540360926165605,0.04119217690726579,0.041639832537046326,5017.418119890296,161.98565891677228,0.0,0.115,0.005707655354720009
0.5779483672022893,2.250473638189348,2.919528668032551,specular,-0.10763777858169828,0.04058636082110277,-0.001915584713624928,8271.884527723454,162.1729679594613,0.0,0.112,0.005665341583136502
0.5413672052807974,2.9051227115544145,2.0748716746157703,specular,-0.1471564662900502,0.04407769016532559,-0.012981000086771957,5158.088225780613,163.3028290705686,0.0,0.1045,0.005332353684473656
0.3528903076287547,2.9703328797556803,2.754612787178654,diffuse,-0.13770019999736513,-0.04665428999887405,-0.030419551118102506,2909.7364651154994,178.03118143405447,0.0111,0.0153,0.005357566444394418
0.32878605977636083,2.8345160047982665,2.8936850870262063,specular,-0.19639574438338103,0.021995092645067674,0.02243445788581591,2653.332606844516,169.14754992547276,0.0,0.0665,0.005501172163717899
0.5610863193291509,1.6177220492046784,2.845894526702515,specular,-0.15734095468002726,-0.039324762923507596,-0.04867339706622518,7599.618592640087,160.47095123939084,0.0,0.1223,0.0053312128579290075
0.7770692633236989,2.618438870235211,2.053652670046313,specular,-0.12387529087451928,-0.041597273303852135,-0.016086399203364146,10518.652140453223,157.40294532982196,0.0,0.1472,0.005447836357570651
0.46679902496138065,1.5100495959427815,1.5246989125237305,specular,-0.18698621338563948,0.014999511523887163,0.04573863643779001,2818.1078380521526,163.2164606641933,0.0,0.104,0.0054403984431267705
0.38819798351286544,1.66234242854897,2.8445429049491358,diffuse,-0.11268100154172478,-0.006055474469879606,0.0026288481817529283,3636.0736867807086,176.7009021831287,0.0117,0.0156,0.00558196217675927
0.5653825580408587,2.757735901320644,2.7145424186668836,specular,-0.11204789509511531,-0.017515532752304865,-0.04341283008927343,7360.292645975436,162.47219754575045,0.0,0.1099,0.005591562103650138
0.665415056029314,2.261939199951178,2.0959894485133495,diffuse,-0.19608838701406914,-0.03996011910508726,0.04981537661898795,7872.0523821375145,175.47766250372666,0.0086,0.0128,0.005499028012933255
0.7251116453015598,2.4166028643948803,2.928259270546075,diffuse,-0.15406602909097558,0.008519721978476912,-0.0002446284131567139,13059.691669398657,175.08601146372595,0.0071,0.0118,0.005328954947543568
0.7445802713336109,1.8189568855309965,2.3226983106659675,diffuse,-0.14682341554031245,-0.042701354199393804,0.0185086232272013,10922.68704610505,174.86048203146868,0.0067,0.0122,0.0053328177118794895
0.8104253016692633,2.287090834814621,2.6450796134792824,diffuse,-0.16915260455892323,0.013008666173038433,0.01816932304234073,14735.957754449433,174.40748495544364,0.0046,0.0082,0.0053572962139527
0.500228323957811,2.2254401117804,1.5387608058805662,specular,-0.13840967536284338,0.015393167327074922,0.021851890015709502,3266.0385767711,163.3481775031785,0.0,0.1031,0.005354755267601041
0.8801263627234699,1.8015455545986052,1.9472478636009476,specular,-0.10576205011249064,0.014220643706064046,0.04779196505543386,12794.547542248507,155.47946233496893,0.0,0.1651,0.005700629473503527
0.7415647954202416,1.733796189892117,2.000197209161948,diffuse,-0.1211014128413513,-0.03239614502056978,-0.014801151946676208,9330.064846835217,174.62185684463745,0.0084,0.0128,0.005475268927459115
0.8171611775170349,2.0187180694231266,2.865008324348168,diffuse,-0.1155870304546667,0.019885727875398385,-0.02073797877753313,16227.625485716191,174.40878163195188,0.0084,0.0128,0.005540867058002413
0.43457763424760437,2.5999470421924116,2.71774538615204,diffuse,-0.1346805304000133,-0.04576451040611862,-0.042102829618265426,4353.686435419033,177.48209876290113,0.011,0.0154,0.005371357612025812
0.8555917350319973,1.5076284454450737,2.847792805854487,specular,-0.11058410385827364,-0.04747755152916399,-0.012859430525939575,17682.969047613362,155.08779830600227,0.0,0.1658,0.0056146852025701355
0.8042023257397337,2.9173364104306074,2.8125658749354603,diffuse,-0.10099829025355897,-0.026407865661814602,-0.030699808158139975,15429.32721848396,174.26073781870477,0.008,0.0119,0.005801909664492816
0.3516676254186395,2.4515940651025194,1.6625390206817492,specular,-0.10021947314285973,0.03044439525598272,0.034336822912017215,1744.0151848340531,167.9954069475904,0.0,0.0741,0.005820180044209283
0.9125826833258899,1.7082550883909076,1.9253573612843398,diffuse,-0.1927114638908512,0.04452880817433187,-0.01029261298545061,13600.955941155757,173.72206002871496,0.0055,0.0079,0.0054761561595718655
0.38033812271194906,2.031881099720724,2.4421876877176576,diffuse,-0.19314648634133846,0.0074980320160880215,-0.03817005351866912,2996.6249515748564,176.9715065823516,0.0105,0.0154,0.005479030808230534
0.5166259729760969,1.5452829422549437,1.7765459817629803,specular,-0.16316575677718037,0.04168307764041522,0.042528019795889535,4022.0045905418833,161.46555860670168,0.0,0.1152,0.005340763890038985
0.7630980439386114,2.971839307206399,1.7924129981975172,diffuse,-0.11715097096223054,-0.01991327503108922,0.04295591741839534,8853.447211521267,174.7663360549665,0.0071,0.011,0.005520679414947938
0.5504108158369024,2.297920420929561,2.7925924754277314,diffuse,-0.1805945531484755,0.04766475478339682,-0.0289403921494549,7176.209669837631,176.43140333063562,0.0091,0.0145,0.0054053564289580636
0.5978876801349726,2.93220408320743,2.989929320593453,diffuse,-0.18744009345656895,0.04112934311312258,0.03652804155324027,9065.95936444987,175.73120734449012,0.0105,0.0152,0.005443088094352455
0.828810369434291,2.834704838327298,2.833956402807156,specular,-0.13015435361128197,0.03409899301837639,0.01613845986076913,16512.664369418744,156.15621945997077,0.0,0.1577,0.005397926647571549
0.5594488200340896,1.941018584118775,1.9650903377134803,specular,-0.12039421786589505,-0.029005889170472622,-0.012435787617264181,5216.95248746765,162.9724324285614,0.0,0.1056,0.00548283437809538
0.7577310731345004,2.793410559661413,1.9786773217131857,diffuse,-0.1334629634313233,0.010552164378104502,-0.026977684326677742,9636.488500776555,175.0755699629357,0.0079,0.0125,0.0053777866957925025
0.8190493382869695,2.1946982113759796,1.8119068977687638,specular,-0.12362767868669555,-0.027441341301256916,0.025311313575457448,10310.260604414834,156.5459498980822,0.0,0.155,0.005450143792481904
0.661132657456092,2.087517674603559,1.7238598535627636,specular,-0.19943298394331588,0.026076897634816562,-0.03652590972040849,6391.353120764769,159.4999166773629,0.0,0.1261,0.005522901060907248
0.7833429724329277,1.5299297995798384,2.6485492997717417,specular,-0.19922666312573437,-0.021561036593091967,0.02713127828076871,13785.59772681558,157.16895354228447,0.0,0.1426,0.005521394407232427
0.7536690216568318,2.748013033946475,2.1458923838549047,specular,-0.17793965770193051,0.035711243190274744,-0.007629975774270617,10339.104016597608,158.38422550882083,0.0,0.1382,0.005392441227287131
0.9506883429785673,2.6795424040498204,2.539885608119863,specular,-0.18882437191001247,-0.009376763217747677,-0.0002156504006215268,19471.711739516337,155.15216409210743,0.0,0.155,0.005451448747119031
0.8768294144801765,2.6953008466283914,1.7820857165302852,specular,-0.16515473994374227,-0.01268391822639997,-0.005232021278296306,11621.774567665881,154.4414456158793,0.0,0.1636,0.005345537500361736
0.6888695209470099,1.8937028391395547,2.257899506320452,diffuse,-0.12417484864339928,-0.04744901668539112,0.025572900737892687,9088.499445972893,175.44393347155378,0.0085,0.0124,0.005445080957289905
0.7330941622292155,1.6268696908944917,2.0944449676871124,diffuse,-0.17689340850647123,-0.046367851544290795,0.030081977036862148,9547.77360944354,174.8421042064517,0.0071,0.0114,0.005387631318824443
